link_id,demand_ab,demand_ba,demand_tot,Preload_AB,Preload_BA,Preload_tot,Congested_Time_AB,Congested_Time_BA,Congested_Time_Max,Delay_factor_AB,Delay_factor_BA,Delay_factor_Max,VOC_AB,VOC_BA,VOC_max,PCE_AB,PCE_BA,PCE_tot
1,201.43887528554504,0.0,201.43887528554504,0.0,0.0,0.0,0.9952968145232695,0.0,0.9952968145232695,1.0000009647714552,0.0,1.0000009647714552,0.05035971882138626,0.0,0.05035971882138626,2014.3887528554503,0.0,2014.3887528554503
2,196.5492823390938,0.0,196.5492823390938,0.0,0.0,0.0,0.26358141920304634,0.0,0.26358141920304634,1.0000008744543518,0.0,1.0000008744543518,0.04913732058477345,0.0,0.04913732058477345,1965.492823390938,0.0,1965.492823390938
3,196.5492823390938,0.0,196.5492823390938,0.0,0.0,0.0,1.8965254427360536,0.0,1.8965254427360536,1.0000008744543518,0.0,1.0000008744543518,0.04913732058477345,0.0,0.04913732058477345,1965.492823390938,0.0,1965.492823390938
4,0.0,0.0,0.0,0.0,0.0,0.0,0.16627924686625498,0.16627924686625498,0.16627924686625498,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.12876316164342552,0.12876316164342552,0.12876316164342552,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.48721358300300344,0.48721358300300344,0.48721358300300344,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0686860715735759,0.0686860715735759,0.0686860715735759,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,4.079101036524728,4.079101036524728,4.079101036524728,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1.3014049696072543,1.3014049696072543,1.3014049696072543,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.7722941003918256,0.7722941003918256,0.7722941003918256,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,2.6406246363773027,2.6406246363773027,2.6406246363773027,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.4694599574338602,0.4694599574338602,0.4694599574338602,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.04205389751919561,0.04205389751919561,0.04205389751919561,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.14661239291552025,0.14661239291552025,0.14661239291552025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.3289340381276996,0.3289340381276996,0.3289340381276996,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.1757125938805674,0.1757125938805674,0.1757125938805674,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.20200562810033063,0.20200562810033063,0.20200562810033063,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.6125774598794124,0.6125774598794124,0.6125774598794124,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.611346227616036,0.611346227616036,0.611346227616036,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.12015806254374917,0.12015806254374917,0.12015806254374917,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.15067073978394221,0.15067073978394221,0.15067073978394221,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.12441176851005986,0.12441176851005986,0.12441176851005986,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.1743600677138417,0.1743600677138417,0.1743600677138417,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.21552289211236023,0.21552289211236023,0.21552289211236023,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.19339723875240966,0.19339723875240966,0.19339723875240966,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.13442678391718565,0.13442678391718565,0.13442678391718565,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.198302856931659,0.198302856931659,0.198302856931659,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.17653796689289922,0.17653796689289922,0.17653796689289922,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.06409166045664215,0.06409166045664215,0.06409166045664215,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.20328240011414553,0.20328240011414553,0.20328240011414553,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.08215956763265235,0.08215956763265235,0.08215956763265235,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.3180155037398231,0.3180155037398231,0.3180155037398231,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.2589390657161794,0.2589390657161794,0.2589390657161794,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,1.0789932787890208,1.0789932787890208,1.0789932787890208,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.09002603970743168,0.09002603970743168,0.09002603970743168,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.1886050905694345,0.1886050905694345,0.1886050905694345,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.21185596557761774,0.21185596557761774,0.21185596557761774,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.40049281076164867,0.40049281076164867,0.40049281076164867,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.6162319841881518,0.6162319841881518,0.6162319841881518,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.5290818303785915,0.5290818303785915,0.5290818303785915,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.23887527948077522,0.23887527948077522,0.23887527948077522,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,1.0417668540265337,1.0417668540265337,1.0417668540265337,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.5559233305144607,0.5559233305144607,0.5559233305144607,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.43356861372290884,0.43356861372290884,0.43356861372290884,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.21315613703115538,0.0,0.21315613703115538,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.30033614954630355,0.0,0.30033614954630355,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.3740112887795529,0.3740112887795529,0.3740112887795529,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.32012484960505994,0.32012484960505994,0.32012484960505994,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.08969216851901213,0.08969216851901213,0.08969216851901213,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.1677859705201068,0.1677859705201068,0.1677859705201068,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.3944287452266348,0.3944287452266348,0.3944287452266348,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.6662152944716754,0.6662152944716754,0.6662152944716754,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.15884459149066635,0.15884459149066635,0.15884459149066635,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.4526330569744678,0.4526330569744678,0.4526330569744678,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.15861250467578092,0.15861250467578092,0.15861250467578092,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.13413865076588968,0.13413865076588968,0.13413865076588968,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.05908923394531977,0.05908923394531977,0.05908923394531977,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,3.093443891900876,3.093443891900876,3.093443891900876,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.8168374160823875,0.8168374160823875,0.8168374160823875,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.3347897725848914,0.3347897725848914,0.3347897725848914,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.10735450055384939,0.10735450055384939,0.10735450055384939,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.6014638371448885,0.6014638371448885,0.6014638371448885,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.4165191596085393,0.4165191596085393,0.4165191596085393,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.07350846322992657,0.07350846322992657,0.07350846322992657,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1.754513049636485,1.754513049636485,1.754513049636485,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1.4523576815757009,1.4523576815757009,1.4523576815757009,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.4070326413548628,0.4070326413548628,0.4070326413548628,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.4466398379844032,0.4466398379844032,0.4466398379844032,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.30003406163054575,0.30003406163054575,0.30003406163054575,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.01798483116300395,0.01798483116300395,0.01798483116300395,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.032270292017355186,0.032270292017355186,0.032270292017355186,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.02216470617833204,0.02216470617833204,0.02216470617833204,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.049597963404978296,0.049597963404978296,0.049597963404978296,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.09616170277164568,0.09616170277164568,0.09616170277164568,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.07866036123938952,0.07866036123938952,0.07866036123938952,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,1.4473101590257547,1.4473101590257547,1.4473101590257547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.8033765032459257,0.8033765032459257,0.8033765032459257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.40926422755945263,0.40926422755945263,0.40926422755945263,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,1.6563684005236243,1.6563684005236243,1.6563684005236243,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.6101894058577252,0.6101894058577252,0.6101894058577252,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.05068164382546961,0.05068164382546961,0.05068164382546961,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.2855673697306929,0.2855673697306929,0.2855673697306929,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.3060129293722197,0.3060129293722197,0.3060129293722197,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.4181565428854036,0.4181565428854036,0.4181565428854036,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.20587258832348168,0.20587258832348168,0.20587258832348168,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
86,676.0017413855311,0.0,676.0017413855311,0.0,0.0,0.0,0.18812692740586776,0.0,0.18812692740586776,1.0001223608689551,0.0,1.0001223608689551,0.16900043534638276,0.0,0.16900043534638276,6760.01741385531,0.0,6760.01741385531
87,676.0017413855311,0.0,676.0017413855311,0.0,0.0,0.0,0.03164876897506216,0.0,0.03164876897506216,1.0001223608689551,0.0,1.0001223608689551,0.16900043534638276,0.0,0.16900043534638276,6760.01741385531,0.0,6760.01741385531
88,0.0,0.0,0.0,0.0,0.0,0.0,1.0462104134013703,1.0462104134013703,1.0462104134013703,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.04538769752069391,0.04538769752069391,0.04538769752069391,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.335076151411433,0.335076151411433,0.335076151411433,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,1.2100994957412814,1.2100994957412814,1.2100994957412814,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.39167988999492037,0.39167988999492037,0.39167988999492037,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.05915465008481073,0.05915465008481073,0.05915465008481073,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,1.1235678173247088,1.1235678173247088,1.1235678173247088,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.09570829752216252,0.09570829752216252,0.09570829752216252,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.7982357762085057,0.7982357762085057,0.7982357762085057,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.3173776183366711,0.3173776183366711,0.3173776183366711,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.29212266472306214,0.29212266472306214,0.29212266472306214,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.02897395048993826,0.02897395048993826,0.02897395048993826,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.24170823733475338,0.24170823733475338,0.24170823733475338,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.1531900209607232,0.1531900209607232,0.1531900209607232,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.4682599028014406,0.4682599028014406,0.4682599028014406,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.18381806146610555,0.18381806146610555,0.18381806146610555,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.17524276608661932,0.17524276608661932,0.17524276608661932,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.12994740174150315,0.12994740174150315,0.12994740174150315,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106,714.9128945301433,0.0,714.9128945301433,0.0,0.0,0.0,0.2603005456333091,0.0,0.2603005456333091,1.0024489718751612,0.0,1.0024489718751612,0.35745644726507164,0.0,0.35745644726507164,7149.128945301432,0.0,7149.128945301432
107,688.7376782712331,0.0,688.7376782712331,0.0,0.0,0.0,0.2092720340219873,0.0,0.2092720340219873,1.000131845910228,0.0,1.000131845910228,0.17218441956780828,0.0,0.17218441956780828,6887.376782712331,0.0,6887.376782712331
108,0.0,0.0,0.0,0.0,0.0,0.0,0.35978538627177054,0.35978538627177054,0.35978538627177054,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.6165415174931556,0.6165415174931556,0.6165415174931556,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.3890319843596344,0.3890319843596344,0.3890319843596344,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.6115333069375468,0.6115333069375468,0.6115333069375468,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,3.2467742700966773,3.2467742700966773,3.2467742700966773,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.1953686939662066,0.1953686939662066,0.1953686939662066,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.3018046468667133,0.3018046468667133,0.3018046468667133,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.3024882043737787,0.3024882043737787,0.3024882043737787,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.07765678728270771,0.07765678728270771,0.07765678728270771,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
