link_id,demand_ab,demand_ba,demand_tot,Preload_AB,Preload_BA,Preload_tot,Congested_Time_AB,Congested_Time_BA,Congested_Time_Max,Delay_factor_AB,Delay_factor_BA,Delay_factor_Max,VOC_AB,VOC_BA,VOC_max,PCE_AB,PCE_BA,PCE_tot
11,0.0,0.0,0.0,0.0,0.0,0.0,2.6406246363773027,2.6406246363773027,2.6406246363773027,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.4694599574338602,0.4694599574338602,0.4694599574338602,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.04205389751919561,0.04205389751919561,0.04205389751919561,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.14661239291552025,0.14661239291552025,0.14661239291552025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.3289340381276996,0.3289340381276996,0.3289340381276996,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,21.569710386721045,32.74858527321022,54.318295659931266,0.0,0.0,0.0,0.17571281674021494,0.1757137780786597,0.1757137780786597,1.000001268319149,1.0000067394036258,1.0000067394036258,0.05392427596680261,0.08187146318302554,0.08187146318302554,215.69710386721044,327.48585273210216,543.1829565993127
17,21.569710386721045,32.74858527321022,54.318295659931266,0.0,0.0,0.0,0.20200588430793695,0.20200698949779308,0.20200698949779308,1.000001268319149,1.0000067394036258,1.0000067394036258,0.05392427596680261,0.08187146318302554,0.08187146318302554,215.69710386721044,327.48585273210216,543.1829565993127
18,21.569710386721045,32.74858527321022,54.318295659931266,0.0,0.0,0.0,0.612578236823135,0.6125815882861666,0.6125815882861666,1.000001268319149,1.0000067394036258,1.0000067394036258,0.05392427596680261,0.08187146318302554,0.08187146318302554,215.69710386721044,327.48585273210216,543.1829565993127
19,0.0,0.0,0.0,0.0,0.0,0.0,0.611346227616036,0.611346227616036,0.611346227616036,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.12015806254374917,0.12015806254374917,0.12015806254374917,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.15067073978394221,0.15067073978394221,0.15067073978394221,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.12441176851005986,0.12441176851005986,0.12441176851005986,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.1743600677138417,0.1743600677138417,0.1743600677138417,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.21552289211236023,0.21552289211236023,0.21552289211236023,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.19339723875240966,0.19339723875240966,0.19339723875240966,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.13442678391718565,0.13442678391718565,0.13442678391718565,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.198302856931659,0.198302856931659,0.198302856931659,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.17653796689289922,0.17653796689289922,0.17653796689289922,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.06409166045664215,0.06409166045664215,0.06409166045664215,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.20328240011414553,0.20328240011414553,0.20328240011414553,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.08215956763265235,0.08215956763265235,0.08215956763265235,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.3180155037398231,0.3180155037398231,0.3180155037398231,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.2589390657161794,0.2589390657161794,0.2589390657161794,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.5438446487467183,1.5561203531765568,3.099965001923275,0.0,0.0,0.0,1.0789932788249366,1.0789932788260925,1.0789932788260925,1.0000000000332863,1.0000000000343576,1.0000000000343576,0.0038596116218667957,0.003890300882941392,0.003890300882941392,15.438446487467182,15.561203531765567,30.99965001923275
35,1.5438446487467183,1.5561203531765568,3.099965001923275,0.0,0.0,0.0,0.09002603971042832,0.09002603971052477,0.09002603971052477,1.0000000000332863,1.0000000000343576,1.0000000000343576,0.0038596116218667957,0.003890300882941392,0.003890300882941392,15.438446487467182,15.561203531765567,30.99965001923275
36,1.5438446487467183,1.5561203531765568,3.099965001923275,0.0,0.0,0.0,0.18860509057571245,0.1886050905759145,0.1886050905759145,1.0000000000332863,1.0000000000343576,1.0000000000343576,0.0038596116218667957,0.003890300882941392,0.003890300882941392,15.438446487467182,15.561203531765567,30.99965001923275
37,1.5438446487467183,1.5561203531765568,3.099965001923275,0.0,0.0,0.0,0.21185596558466963,0.2118559655848966,0.2118559655848966,1.0000000000332863,1.0000000000343576,1.0000000000343576,0.0038596116218667957,0.003890300882941392,0.003890300882941392,15.438446487467182,15.561203531765567,30.99965001923275
38,0.0,0.0,0.0,0.0,0.0,0.0,0.40049281076164867,0.40049281076164867,0.40049281076164867,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.6162319841881518,0.6162319841881518,0.6162319841881518,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.5290818303785915,0.5290818303785915,0.5290818303785915,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.23887527948077522,0.23887527948077522,0.23887527948077522,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,1.0417668540265337,1.0417668540265337,1.0417668540265337,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.5559233305144607,0.5559233305144607,0.5559233305144607,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.43356861372290884,0.43356861372290884,0.43356861372290884,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,129.18498562584375,0.0,129.18498562584375,0.0,0.0,0.0,0.21315698532681435,0.0,0.21315698532681435,1.0000039796914637,0.0,1.0000039796914637,0.07176943645880209,0.0,0.07176943645880209,1291.8498562584375,0.0,1291.8498562584375
46,26.89267336236457,0.0,26.89267336236457,0.0,0.0,0.0,0.30033615179093354,0.0,0.30033615179093354,1.0000000074737256,0.0,1.0000000074737256,0.014940374090202537,0.0,0.014940374090202537,268.92673362364565,0.0,268.92673362364565
47,0.0,0.0,0.0,0.0,0.0,0.0,0.3740112887795529,0.3740112887795529,0.3740112887795529,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.32012484960505994,0.32012484960505994,0.32012484960505994,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.08969216851901213,0.08969216851901213,0.08969216851901213,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.1677859705201068,0.1677859705201068,0.1677859705201068,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.3944287452266348,0.3944287452266348,0.3944287452266348,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.6662152944716754,0.6662152944716754,0.6662152944716754,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.15884459149066635,0.15884459149066635,0.15884459149066635,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.4526330569744678,0.4526330569744678,0.4526330569744678,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.15861250467578092,0.15861250467578092,0.15861250467578092,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.13413865076588968,0.13413865076588968,0.13413865076588968,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.05908923394531977,0.05908923394531977,0.05908923394531977,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,3.093443891900876,3.093443891900876,3.093443891900876,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.8168374160823875,0.8168374160823875,0.8168374160823875,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.3347897725848914,0.3347897725848914,0.3347897725848914,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.10735450055384939,0.10735450055384939,0.10735450055384939,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.6014638371448885,0.6014638371448885,0.6014638371448885,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.4165191596085393,0.4165191596085393,0.4165191596085393,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.07350846322992657,0.07350846322992657,0.07350846322992657,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1.754513049636485,1.754513049636485,1.754513049636485,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1.4523576815757009,1.4523576815757009,1.4523576815757009,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.4070326413548628,0.4070326413548628,0.4070326413548628,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.4466398379844032,0.4466398379844032,0.4466398379844032,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.30003406163054575,0.30003406163054575,0.30003406163054575,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.01798483116300395,0.01798483116300395,0.01798483116300395,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.032270292017355186,0.032270292017355186,0.032270292017355186,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.02216470617833204,0.02216470617833204,0.02216470617833204,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.049597963404978296,0.049597963404978296,0.049597963404978296,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.09616170277164568,0.09616170277164568,0.09616170277164568,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.07866036123938952,0.07866036123938952,0.07866036123938952,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,1.4473101590257547,1.4473101590257547,1.4473101590257547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.8033765032459257,0.8033765032459257,0.8033765032459257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.40926422755945263,0.40926422755945263,0.40926422755945263,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,1.6563684005236243,1.6563684005236243,1.6563684005236243,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.6101894058577252,0.6101894058577252,0.6101894058577252,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.05068164382546961,0.05068164382546961,0.05068164382546961,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.2855673697306929,0.2855673697306929,0.2855673697306929,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.3060129293722197,0.3060129293722197,0.3060129293722197,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.4181565428854036,0.4181565428854036,0.4181565428854036,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.20587258832348168,0.20587258832348168,0.20587258832348168,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
86,578.5250978603975,0.0,578.5250978603975,0.0,0.0,0.0,0.18811625717946845,0.0,0.18811625717946845,1.0000656356985362,0.0,1.0000656356985362,0.14463127446509938,0.0,0.14463127446509938,5785.2509786039745,0.0,5785.2509786039745
87,578.5250978603975,0.0,578.5250978603975,0.0,0.0,0.0,0.031646973912893867,0.0,0.031646973912893867,1.0000656356985362,0.0,1.0000656356985362,0.14463127446509938,0.0,0.14463127446509938,5785.2509786039745,0.0,5785.2509786039745
88,0.0,0.0,0.0,0.0,0.0,0.0,1.0462104134013703,1.0462104134013703,1.0462104134013703,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.04538769752069391,0.04538769752069391,0.04538769752069391,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.335076151411433,0.335076151411433,0.335076151411433,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,1.2100994957412814,1.2100994957412814,1.2100994957412814,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.39167988999492037,0.39167988999492037,0.39167988999492037,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.05915465008481073,0.05915465008481073,0.05915465008481073,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,1.1235678173247088,1.1235678173247088,1.1235678173247088,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.09570829752216252,0.09570829752216252,0.09570829752216252,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.7982357762085057,0.7982357762085057,0.7982357762085057,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.3173776183366711,0.3173776183366711,0.3173776183366711,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.29212266472306214,0.29212266472306214,0.29212266472306214,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.02897395048993826,0.02897395048993826,0.02897395048993826,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.24170823733475338,0.24170823733475338,0.24170823733475338,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.1531900209607232,0.1531900209607232,0.1531900209607232,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.4682599028014406,0.4682599028014406,0.4682599028014406,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.18381806146610555,0.18381806146610555,0.18381806146610555,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.17524276608661932,0.17524276608661932,0.17524276608661932,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.12994740174150315,0.12994740174150315,0.12994740174150315,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106,418.7017426854294,0.0,418.7017426854294,0.0,0.0,0.0,0.25973945174046753,0.0,0.25973945174046753,1.0002881312413623,0.0,1.0002881312413623,0.20935087134271468,0.0,0.20935087134271468,4187.017426854293,0.0,4187.017426854293
107,519.2982794614295,0.0,519.2982794614295,0.0,0.0,0.0,0.20925336205313944,0.0,0.20925336205313944,1.0000426107156744,0.0,1.0000426107156744,0.12982456986535737,0.0,0.12982456986535737,5192.982794614295,0.0,5192.982794614295
108,0.0,0.0,0.0,0.0,0.0,0.0,0.35978538627177054,0.35978538627177054,0.35978538627177054,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.6165415174931556,0.6165415174931556,0.6165415174931556,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.3890319843596344,0.3890319843596344,0.3890319843596344,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.6115333069375468,0.6115333069375468,0.6115333069375468,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,3.2467742700966773,3.2467742700966773,3.2467742700966773,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.1953686939662066,0.1953686939662066,0.1953686939662066,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.3018046468667133,0.3018046468667133,0.3018046468667133,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.3024882043737787,0.3024882043737787,0.3024882043737787,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.07765678728270771,0.07765678728270771,0.07765678728270771,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.20532373504686027,0.20532373504686027,0.20532373504686027,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
118,66.24821298607282,0.0,66.24821298607282,0.0,0.0,0.0,0.19573757302452982,0.0,0.19573757302452982,1.0000001805792929,0.0,1.0000001805792929,0.03312410649303641,0.0,0.03312410649303641,662.4821298607282,0.0,662.4821298607282
119,0.0,0.0,0.0,0.0,0.0,0.0,0.027565564382873865,0.027565564382873865,0.027565564382873865,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.27076681776618455,0.27076681776618455,0.27076681776618455,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.20674527495243375,0.20674527495243375,0.20674527495243375,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.5677330682017657,0.5677330682017657,0.5677330682017657,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.7982349311693903,0.7982349311693903,0.7982349311693903,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.086490169356605,0.086490169356605,0.086490169356605,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.7826471439914663,0.7826471439914663,0.7826471439914663,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.21438359182263772,0.21438359182263772,0.21438359182263772,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.13993953326419628,0.13993953326419628,0.13993953326419628,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.5074315828527028,0.5074315828527028,0.5074315828527028,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,1.31936617212435,1.31936617212435,1.31936617212435,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.4122621439459481,0.4122621439459481,0.4122621439459481,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.4153003707264748,0.4153003707264748,0.4153003707264748,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.05237991316279053,0.05237991316279053,0.05237991316279053,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.11986011832580315,0.11986011832580315,0.11986011832580315,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.5991255476699017,0.5991255476699017,0.5991255476699017,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
135,1283.7449095062645,0.0,1283.7449095062645,0.0,0.0,0.0,0.024827061009706206,0.0,0.024827061009706206,1.0388075456087815,0.0,1.0388075456087815,0.7131916163923692,0.0,0.7131916163923692,12837.449095062644,0.0,12837.449095062644
136,1321.3403792114452,0.0,1321.3403792114452,0.0,0.0,0.0,0.15848650319275445,0.0,0.15848650319275445,1.0435572112545983,0.0,1.0435572112545983,0.7340779884508029,0.0,0.7340779884508029,13213.403792114452,0.0,13213.403792114452
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0766660291164601,0.0766660291164601,0.0766660291164601,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.6574310090091634,0.6574310090091634,0.6574310090091634,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.019954687787415437,0.019954687787415437,0.019954687787415437,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,1.5991855735282268,1.5991855735282268,1.5991855735282268,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.19561633826024066,0.19561633826024066,0.19561633826024066,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.130653512588083,0.130653512588083,0.130653512588083,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
143,1190.8909817487859,0.0,1190.8909817487859,0.0,0.0,0.0,0.18819992180514702,0.0,0.18819992180514702,1.0011785264113466,0.0,1.0011785264113466,0.29772274543719646,0.0,0.29772274543719646,11908.909817487858,0.0,11908.909817487858
144,0.0,0.0,0.0,0.0,0.0,0.0,0.8111635707475078,0.8111635707475078,0.8111635707475078,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.3245377734655449,0.3245377734655449,0.3245377734655449,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
