link_id,demand_ab,demand_ba,demand_tot,Preload_AB,Preload_BA,Preload_tot,Congested_Time_AB,Congested_Time_BA,Congested_Time_Max,Delay_factor_AB,Delay_factor_BA,Delay_factor_Max,VOC_AB,VOC_BA,VOC_max,PCE_AB,PCE_BA,PCE_tot
17368,0.0,0.0,0.0,0.0,0.0,0.0,0.40109767061417323,0.40109767061417323,0.40109767061417323,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17369,0.0,0.0,0.0,0.0,0.0,0.0,0.11407879472358538,0.11407879472358538,0.11407879472358538,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17370,0.0,0.0,0.0,0.0,0.0,0.0,0.7083431050637329,0.7083431050637329,0.7083431050637329,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17371,0.0,0.0,0.0,0.0,0.0,0.0,0.2272717607071101,0.2272717607071101,0.2272717607071101,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17372,0.0,0.0,0.0,0.0,0.0,0.0,0.3713486709852685,0.3713486709852685,0.3713486709852685,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17373,0.0,0.0,0.0,0.0,0.0,0.0,0.3672146931151068,0.3672146931151068,0.3672146931151068,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17374,0.0,0.0,0.0,0.0,0.0,0.0,0.24584471677701328,0.24584471677701328,0.24584471677701328,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17375,0.0,0.0,0.0,0.0,0.0,0.0,0.03708870835059883,0.03708870835059883,0.03708870835059883,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17376,0.0,0.0,0.0,0.0,0.0,0.0,0.04581688492631047,0.04581688492631047,0.04581688492631047,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17377,0.0,0.0,0.0,0.0,0.0,0.0,0.1363234113753603,0.1363234113753603,0.1363234113753603,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17378,0.0,0.0,0.0,0.0,0.0,0.0,0.37560598663874856,0.37560598663874856,0.37560598663874856,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17379,0.0,0.0,0.0,0.0,0.0,0.0,0.4761029989399968,0.4761029989399968,0.4761029989399968,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17380,0.0,0.0,0.0,0.0,0.0,0.0,1.0337183864785684,1.0337183864785684,1.0337183864785684,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17381,0.0,0.0,0.0,0.0,0.0,0.0,0.06811378275396993,0.06811378275396993,0.06811378275396993,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17382,0.0,0.0,0.0,0.0,0.0,0.0,0.34238108116147153,0.34238108116147153,0.34238108116147153,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17383,0.0,0.0,0.0,0.0,0.0,0.0,0.30937160279838594,0.30937160279838594,0.30937160279838594,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17384,0.0,0.0,0.0,0.0,0.0,0.0,0.363141547486881,0.363141547486881,0.363141547486881,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17385,0.0,0.0,0.0,0.0,0.0,0.0,0.7212023131090267,0.7212023131090267,0.7212023131090267,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17386,0.0,0.0,0.0,0.0,0.0,0.0,1.556219576621784,1.556219576621784,1.556219576621784,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17387,0.0,0.0,0.0,0.0,0.0,0.0,0.8057149996334289,0.8057149996334289,0.8057149996334289,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17388,0.0,0.0,0.0,0.0,0.0,0.0,0.11273411732058755,0.11273411732058755,0.11273411732058755,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17389,0.0,0.0,0.0,0.0,0.0,0.0,0.15031258859397884,0.15031258859397884,0.15031258859397884,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17390,0.0,0.0,0.0,0.0,0.0,0.0,0.4390267538388145,0.4390267538388145,0.4390267538388145,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17391,0.0,0.0,0.0,0.0,0.0,0.0,0.13100151288787887,0.13100151288787887,0.13100151288787887,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17392,0.0,0.0,0.0,0.0,0.0,0.0,0.22853835537278389,0.22853835537278389,0.22853835537278389,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17393,0.0,0.0,0.0,0.0,0.0,0.0,0.08473540252832826,0.08473540252832826,0.08473540252832826,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17394,0.0,0.0,0.0,0.0,0.0,0.0,0.05271278151566971,0.05271278151566971,0.05271278151566971,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17395,0.0,0.0,0.0,0.0,0.0,0.0,0.05620112442260253,0.05620112442260253,0.05620112442260253,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17396,0.0,0.0,0.0,0.0,0.0,0.0,1.3356939848946496,1.3356939848946496,1.3356939848946496,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17397,0.0,0.0,0.0,0.0,0.0,0.0,0.572836968069079,0.572836968069079,0.572836968069079,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17398,0.0,0.0,0.0,0.0,0.0,0.0,0.15606686274571394,0.15606686274571394,0.15606686274571394,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17399,0.0,0.0,0.0,0.0,0.0,0.0,0.44745079623277517,0.44745079623277517,0.44745079623277517,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17400,0.0,0.0,0.0,0.0,0.0,0.0,0.6874899346370048,0.6874899346370048,0.6874899346370048,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17401,0.0,0.0,0.0,0.0,0.0,0.0,0.8077498586675202,0.8077498586675202,0.8077498586675202,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17402,0.0,0.0,0.0,0.0,0.0,0.0,1.207537821889728,1.207537821889728,1.207537821889728,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17403,0.0,0.0,0.0,0.0,0.0,0.0,0.8421706855399913,0.8421706855399913,0.8421706855399913,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17404,0.0,0.0,0.0,0.0,0.0,0.0,1.0893786718250136,1.0893786718250136,1.0893786718250136,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17405,0.0,0.0,0.0,0.0,0.0,0.0,0.07678057766849551,0.07678057766849551,0.07678057766849551,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17406,0.0,0.0,0.0,0.0,0.0,0.0,0.9604131759073719,0.9604131759073719,0.9604131759073719,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17407,0.0,0.0,0.0,0.0,0.0,0.0,0.030325059371006158,0.030325059371006158,0.030325059371006158,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17408,0.0,0.0,0.0,0.0,0.0,0.0,1.1659787378037667,1.1659787378037667,1.1659787378037667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17409,0.0,0.0,0.0,0.0,0.0,0.0,0.44238170955348016,0.44238170955348016,0.44238170955348016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17410,0.0,0.0,0.0,0.0,0.0,0.0,1.5787409802321752,1.5787409802321752,1.5787409802321752,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17411,0.0,0.0,0.0,0.0,0.0,0.0,0.10501260667726134,0.10501260667726134,0.10501260667726134,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17412,0.0,0.0,0.0,0.0,0.0,0.0,0.046000561334244496,0.046000561334244496,0.046000561334244496,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17413,0.0,0.0,0.0,0.0,0.0,0.0,0.25537918229068496,0.25537918229068496,0.25537918229068496,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17414,0.0,0.0,0.0,0.0,0.0,0.0,0.5616453482738843,0.5616453482738843,0.5616453482738843,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17415,0.0,0.0,0.0,0.0,0.0,0.0,0.3189575185585347,0.3189575185585347,0.3189575185585347,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17416,0.0,0.0,0.0,0.0,0.0,0.0,0.6930517314658401,0.6930517314658401,0.6930517314658401,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17417,0.0,0.0,0.0,0.0,0.0,0.0,0.7360141180264748,0.7360141180264748,0.7360141180264748,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17418,0.0,0.0,0.0,0.0,0.0,0.0,0.11895543441567562,0.11895543441567562,0.11895543441567562,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17419,0.0,0.0,0.0,0.0,0.0,0.0,0.7790838115840719,0.7790838115840719,0.7790838115840719,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17420,0.0,0.0,0.0,0.0,0.0,0.0,0.14031358940222485,0.14031358940222485,0.14031358940222485,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17421,0.0,0.0,0.0,0.0,0.0,0.0,0.04852039625018986,0.04852039625018986,0.04852039625018986,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17422,0.0,0.0,0.0,0.0,0.0,0.0,1.7270074826516857,1.7270074826516857,1.7270074826516857,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17423,0.0,0.0,0.0,0.0,0.0,0.0,0.8793695382141387,0.8793695382141387,0.8793695382141387,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17424,0.0,0.0,0.0,0.0,0.0,0.0,0.47721922991954235,0.47721922991954235,0.47721922991954235,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17425,0.0,0.0,0.0,0.0,0.0,0.0,0.663066998151222,0.663066998151222,0.663066998151222,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17426,0.0,0.0,0.0,0.0,0.0,0.0,0.4060644714750552,0.4060644714750552,0.4060644714750552,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17427,0.0,0.0,0.0,0.0,0.0,0.0,0.08038031434023314,0.08038031434023314,0.08038031434023314,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17428,0.0,0.0,0.0,0.0,0.0,0.0,1.9408359082649622,1.9408359082649622,1.9408359082649622,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17429,0.0,0.0,0.0,0.0,0.0,0.0,3.8741562703615124,3.8741562703615124,3.8741562703615124,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17430,0.0,0.0,0.0,0.0,0.0,0.0,0.12192307748697864,0.12192307748697864,0.12192307748697864,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17431,0.0,0.0,0.0,0.0,0.0,0.0,0.3689908286761632,0.3689908286761632,0.3689908286761632,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17432,0.0,0.0,0.0,0.0,0.0,0.0,0.08167767894353423,0.08167767894353423,0.08167767894353423,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17433,0.0,0.0,0.0,0.0,0.0,0.0,0.1483324073566299,0.1483324073566299,0.1483324073566299,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17434,0.0,0.0,0.0,0.0,0.0,0.0,1.3921221649645856,1.3921221649645856,1.3921221649645856,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17435,0.0,0.0,0.0,0.0,0.0,0.0,0.04937250979672793,0.04937250979672793,0.04937250979672793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17436,0.0,0.0,0.0,0.0,0.0,0.0,0.3870576020577146,0.3870576020577146,0.3870576020577146,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17437,0.0,0.0,0.0,0.0,0.0,0.0,0.6210447265158878,0.6210447265158878,0.6210447265158878,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17438,0.0,0.0,0.0,0.0,0.0,0.0,1.2757100313690057,1.2757100313690057,1.2757100313690057,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17439,0.0,0.0,0.0,0.0,0.0,0.0,0.5648509443151732,0.5648509443151732,0.5648509443151732,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17440,0.0,0.0,0.0,0.0,0.0,0.0,1.127202887184757,1.127202887184757,1.127202887184757,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17441,0.0,0.0,0.0,0.0,0.0,0.0,2.2488524596075434,2.2488524596075434,2.2488524596075434,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17442,0.0,0.0,0.0,0.0,0.0,0.0,0.2471871362914567,0.2471871362914567,0.2471871362914567,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17443,0.0,0.0,0.0,0.0,0.0,0.0,0.4188272856385001,0.4188272856385001,0.4188272856385001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17444,0.0,0.0,0.0,0.0,0.0,0.0,0.5647293796259878,0.5647293796259878,0.5647293796259878,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17445,0.0,0.0,0.0,0.0,0.0,0.0,0.3541617380065979,0.3541617380065979,0.3541617380065979,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17446,0.0,0.0,0.0,0.0,0.0,0.0,0.08963285164653263,0.08963285164653263,0.08963285164653263,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17447,0.0,0.0,0.0,0.0,0.0,0.0,0.4229313201152646,0.4229313201152646,0.4229313201152646,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17448,0.0,0.0,0.0,0.0,0.0,0.0,0.1596082637101174,0.1596082637101174,0.1596082637101174,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17449,0.0,0.0,0.0,0.0,0.0,0.0,0.020560525416980734,0.020560525416980734,0.020560525416980734,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17450,0.0,0.0,0.0,0.0,0.0,0.0,0.24408869107714848,0.24408869107714848,0.24408869107714848,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17451,0.0,0.0,0.0,0.0,0.0,0.0,0.22829469759174417,0.22829469759174417,0.22829469759174417,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17452,0.0,0.0,0.0,0.0,0.0,0.0,0.3380021480676665,0.3380021480676665,0.3380021480676665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17453,0.0,0.0,0.0,0.0,0.0,0.0,0.4828691761593194,0.4828691761593194,0.4828691761593194,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17454,0.0,0.0,0.0,0.0,0.0,0.0,1.3516027386258158,1.3516027386258158,1.3516027386258158,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17455,0.0,0.0,0.0,0.0,0.0,0.0,0.41546376864189266,0.41546376864189266,0.41546376864189266,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17456,0.0,0.0,0.0,0.0,0.0,0.0,0.42423325757571784,0.42423325757571784,0.42423325757571784,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17457,0.0,0.0,0.0,0.0,0.0,0.0,0.0662599111597863,0.0662599111597863,0.0662599111597863,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17458,0.0,0.0,0.0,0.0,0.0,0.0,0.9052833344094349,0.9052833344094349,0.9052833344094349,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17459,0.0,0.0,0.0,0.0,0.0,0.0,0.1345009216137235,0.1345009216137235,0.1345009216137235,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17460,0.0,0.0,0.0,0.0,0.0,0.0,1.1474370209979932,1.1474370209979932,1.1474370209979932,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17461,0.0,0.0,0.0,0.0,0.0,0.0,0.27151540543213926,0.27151540543213926,0.27151540543213926,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17462,0.0,0.0,0.0,0.0,0.0,0.0,0.12682153393100665,0.12682153393100665,0.12682153393100665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17463,0.0,0.0,0.0,0.0,0.0,0.0,0.8381648024900407,0.8381648024900407,0.8381648024900407,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17464,0.0,0.0,0.0,0.0,0.0,0.0,0.8033904740601896,0.8033904740601896,0.8033904740601896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17465,0.0,0.0,0.0,0.0,0.0,0.0,0.13370365650134128,0.13370365650134128,0.13370365650134128,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17466,0.0,0.0,0.0,0.0,0.0,0.0,0.1222246050623529,0.1222246050623529,0.1222246050623529,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17467,0.0,0.0,0.0,0.0,0.0,0.0,0.6468350461060711,0.6468350461060711,0.6468350461060711,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17468,0.0,0.0,0.0,0.0,0.0,0.0,0.08903313268354192,0.08903313268354192,0.08903313268354192,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17469,0.0,0.0,0.0,0.0,0.0,0.0,0.23124960710092238,0.23124960710092238,0.23124960710092238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17470,0.0,0.0,0.0,0.0,0.0,0.0,0.3008575148902696,0.3008575148902696,0.3008575148902696,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17471,0.0,0.0,0.0,0.0,0.0,0.0,0.36769790894698956,0.36769790894698956,0.36769790894698956,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17472,0.0,0.0,0.0,0.0,0.0,0.0,1.3145154745493732,1.3145154745493732,1.3145154745493732,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17473,0.0,0.0,0.0,0.0,0.0,0.0,2.129206136786571,2.129206136786571,2.129206136786571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17474,0.0,0.0,0.0,0.0,0.0,0.0,4.11483808180118,4.11483808180118,4.11483808180118,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17475,0.0,0.0,0.0,0.0,0.0,0.0,0.7607708843912402,0.7607708843912402,0.7607708843912402,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17476,0.0,0.0,0.0,0.0,0.0,0.0,1.4195494273632179,1.4195494273632179,1.4195494273632179,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17477,0.0,0.0,0.0,0.0,0.0,0.0,0.5387349560011833,0.5387349560011833,0.5387349560011833,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17478,0.0,0.0,0.0,0.0,0.0,0.0,0.6466200821816765,0.6466200821816765,0.6466200821816765,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17479,0.0,0.0,0.0,0.0,0.0,0.0,0.14205787619084503,0.14205787619084503,0.14205787619084503,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17480,0.0,0.0,0.0,0.0,0.0,0.0,1.4887284961656717,1.4887284961656717,1.4887284961656717,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17481,0.0,0.0,0.0,0.0,0.0,0.0,0.4148138170960628,0.4148138170960628,0.4148138170960628,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17482,0.0,0.0,0.0,0.0,0.0,0.0,0.16418720904477788,0.16418720904477788,0.16418720904477788,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17483,0.0,0.0,0.0,0.0,0.0,0.0,0.09928071755683342,0.09928071755683342,0.09928071755683342,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17484,0.0,0.0,0.0,0.0,0.0,0.0,0.4208433207587982,0.4208433207587982,0.4208433207587982,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17485,0.0,0.0,0.0,0.0,0.0,0.0,0.8161556781505755,0.8161556781505755,0.8161556781505755,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17486,0.0,0.0,0.0,0.0,0.0,0.0,0.27265901615314697,0.27265901615314697,0.27265901615314697,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17487,0.0,0.0,0.0,0.0,0.0,0.0,0.24185496481968974,0.24185496481968974,0.24185496481968974,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17488,0.0,0.0,0.0,0.0,0.0,0.0,0.024088536873716124,0.024088536873716124,0.024088536873716124,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17489,0.0,0.0,0.0,0.0,0.0,0.0,0.11139616679330444,0.11139616679330444,0.11139616679330444,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17490,0.0,0.0,0.0,0.0,0.0,0.0,0.7346269140979749,0.7346269140979749,0.7346269140979749,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17491,0.0,0.0,0.0,0.0,0.0,0.0,0.06981248725518503,0.06981248725518503,0.06981248725518503,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17492,0.0,0.0,0.0,0.0,0.0,0.0,0.6564703108499982,0.6564703108499982,0.6564703108499982,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17493,0.0,0.0,0.0,0.0,0.0,0.0,0.1607864471125807,0.1607864471125807,0.1607864471125807,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17494,0.0,0.0,0.0,0.0,0.0,0.0,0.16903730066767658,0.16903730066767658,0.16903730066767658,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17495,0.0,0.0,0.0,0.0,0.0,0.0,0.7661285262812297,0.7661285262812297,0.7661285262812297,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17496,0.0,0.0,0.0,0.0,0.0,0.0,0.604512123708949,0.604512123708949,0.604512123708949,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17497,0.0,0.0,0.0,0.0,0.0,0.0,0.13389326690817901,0.13389326690817901,0.13389326690817901,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17498,0.0,0.0,0.0,0.0,0.0,0.0,0.10522681665813932,0.10522681665813932,0.10522681665813932,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17499,0.0,0.0,0.0,0.0,0.0,0.0,0.5003344547957533,0.5003344547957533,0.5003344547957533,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17500,0.0,0.0,0.0,0.0,0.0,0.0,0.5411582918649924,0.5411582918649924,0.5411582918649924,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17501,0.0,0.0,0.0,0.0,0.0,0.0,0.0748584118996108,0.0748584118996108,0.0748584118996108,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17502,0.0,0.0,0.0,0.0,0.0,0.0,0.3778189365127174,0.3778189365127174,0.3778189365127174,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17503,0.0,0.0,0.0,0.0,0.0,0.0,0.14124754771003117,0.14124754771003117,0.14124754771003117,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17504,0.0,0.0,0.0,0.0,0.0,0.0,0.35645159652265523,0.35645159652265523,0.35645159652265523,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17505,0.0,0.0,0.0,0.0,0.0,0.0,0.38583967981493483,0.38583967981493483,0.38583967981493483,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17506,0.0,0.0,0.0,0.0,0.0,0.0,0.06389412246310877,0.06389412246310877,0.06389412246310877,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17507,0.0,0.0,0.0,0.0,0.0,0.0,0.41456682891250696,0.41456682891250696,0.41456682891250696,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17508,0.0,0.0,0.0,0.0,0.0,0.0,0.08059890497222558,0.08059890497222558,0.08059890497222558,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17509,0.0,0.0,0.0,0.0,0.0,0.0,0.07864694747763153,0.07864694747763153,0.07864694747763153,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17510,0.0,0.0,0.0,0.0,0.0,0.0,0.03134804236873991,0.03134804236873991,0.03134804236873991,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17511,0.0,0.0,0.0,0.0,0.0,0.0,0.028956193146346978,0.028956193146346978,0.028956193146346978,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17512,0.0,0.0,0.0,0.0,0.0,0.0,0.34215500072032545,0.34215500072032545,0.34215500072032545,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17513,0.0,0.0,0.0,0.0,0.0,0.0,0.07172990037133804,0.07172990037133804,0.07172990037133804,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17514,0.0,0.0,0.0,0.0,0.0,0.0,1.3904361038274418,1.3904361038274418,1.3904361038274418,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17515,0.0,0.0,0.0,0.0,0.0,0.0,0.0100223321490035,0.0100223321490035,0.0100223321490035,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17516,0.0,0.0,0.0,0.0,0.0,0.0,0.07089212272679933,0.07089212272679933,0.07089212272679933,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17517,0.0,0.0,0.0,0.0,0.0,0.0,0.023456747902926907,0.023456747902926907,0.023456747902926907,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17518,0.0,0.0,0.0,0.0,0.0,0.0,0.2987214506696086,0.2987214506696086,0.2987214506696086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17519,0.0,0.0,0.0,0.0,0.0,0.0,0.39621704721094714,0.39621704721094714,0.39621704721094714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17520,0.0,0.0,0.0,0.0,0.0,0.0,0.22259591326321854,0.22259591326321854,0.22259591326321854,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17521,0.0,0.0,0.0,0.0,0.0,0.0,0.6809978322667776,0.6809978322667776,0.6809978322667776,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
