link_id,demand_ab,demand_ba,demand_tot,Preload_AB,Preload_BA,Preload_tot,Congested_Time_AB,Congested_Time_BA,Congested_Time_Max,Delay_factor_AB,Delay_factor_BA,Delay_factor_Max,VOC_AB,VOC_BA,VOC_max,PCE_AB,PCE_BA,PCE_tot
69,0.0,0.0,0.0,0.0,0.0,0.0,0.30003406163054575,0.30003406163054575,0.30003406163054575,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.01798483116300395,0.01798483116300395,0.01798483116300395,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.032270292017355186,0.032270292017355186,0.032270292017355186,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.02216470617833204,0.02216470617833204,0.02216470617833204,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.049597963404978296,0.049597963404978296,0.049597963404978296,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.09616170277164568,0.09616170277164568,0.09616170277164568,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.07866036123938952,0.07866036123938952,0.07866036123938952,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,1.4473101590257547,1.4473101590257547,1.4473101590257547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.8033765032459257,0.8033765032459257,0.8033765032459257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.40926422755945263,0.40926422755945263,0.40926422755945263,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,1.6563684005236243,1.6563684005236243,1.6563684005236243,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
